Ticker,date,Risk,Sentiment,SanctionExposure,San_temp,SanctionRisk,SanctionSentiment,Total words,FirmTicker
حفاری,2018-08-11,531.5614617940199,-13621.26245847176,531.5614617940199,265.78073089701,66.44518272425249,-863.7873754152824,1505,حفاري
انرژی,2018-08-12,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,
شلعاب,nodate,,,,,,,0,شلعاب
فسپا,2018-05-27,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,فسپا
گکیش,nodate,,,,,,,0,گكيش
فسا,nodate,,,,,,,0,فسا
کالا,2018-09-02,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,كالا
تپکو,nodate,0.0,-6153.846153846154,0.0,0.0,0.0,0.0,65,تپكو
سخواف,nodate,0.0,-7692.307692307692,0.0,0.0,0.0,0.0,104,سخواف
شپترو,2018-08-26,476.19047619047626,-9047.619047619048,0.0,0.0,0.0,0.0,420,شپترو
حفاری,2018-08-28,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,حفاري
شفن,2018-08-08,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,شفن
دشیری,2018-07-01,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,دشيري
تشتاد,2018-09-10,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,تشتاد
سبجنو,2018-09-10,604.2296072507553,-11178.247734138971,302.11480362537765,0.0,0.0,0.0,331,سبجنو
خزر,2018-08-27,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,خزر
ارفع,2018-06-27,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,ارفع
انرژی,2018-09-08,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,
ولراز,2018-04-16,574.7126436781609,-9195.402298850577,0.0,0.0,0.0,0.0,174,ولراز
وحافظ,2018-08-21,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,وحافظ
شبریز,2018-08-06,1134.9306431273644,-10214.37578814628,0.0,0.0,0.0,0.0,793,شبريز
سبزوا,2018-06-27,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,سبزوا
کدما,2018-08-21,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,كدما
واحصا,2018-05-09,1449.2753623188405,-10628.019323671497,0.0,0.0,0.0,0.0,207,واحصا
دزهراوی,2018-09-05,1523.3949945593035,-11425.462459194778,0.0,0.0,0.0,0.0,919,دزهراوي
دشیری,2018-08-06,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,دشيري
کطبس,2018-08-25,1270.0534759358288,-7954.545454545454,267.379679144385,267.379679144385,66.84491978609626,-668.4491978609625,1496,كطبس
خچرخش,2018-09-08,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,خچرخش
جهرم,nodate,,,,,,,0,جهرم
تابا,2018-08-28,0.0,-11111.111111111111,0.0,0.0,0.0,0.0,9,تابا
